stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T00:36:00+02:00,2026-06-09T00:36:57+02:00,2026-06-09T00:36:57+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855564_2087,True,actual,False,,,,,2026-06-09T01:01:59.803928+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-10T00:27:00+02:00,2026-06-09T00:27:44+02:00,2026-06-09T00:27:44+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-09T00:51:39.266115+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T00:25:00+02:00,2026-06-09T00:26:49+02:00,2026-06-09T00:26:49+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,,,,,2026-06-09T00:51:39.266115+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T00:15:00+02:00,2026-06-09T00:17:30+02:00,2026-06-09T00:17:30+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260519092838520_2092,True,actual,False,,,,,2026-06-09T00:41:38.641086+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T00:10:00+02:00,2026-06-09T00:12:22+02:00,2026-06-09T00:12:22+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,actual,False,,,,,2026-06-09T00:31:52.529294+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-10T00:02:00+02:00,2026-06-09T00:03:49+02:00,2026-06-09T00:03:49+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-09T00:21:37.928965+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T01:06:00+02:00,2026-06-09T01:05:31+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260519092838324_1093,True,expected,False,,,,,2026-06-09T01:01:59.803928+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T01:19:00+02:00,2026-06-09T01:19:13+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855394_1088,True,expected,False,,,,,2026-06-09T01:01:59.803928+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T01:49:00+02:00,2026-06-09T01:48:43+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855282_1089,True,expected,False,,,,,2026-06-09T01:01:59.803928+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-09T02:01:00+02:00,2026-06-09T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-06-09T01:01:59.803928+02:00
NSR:StopPlace:200,Finse stasjon,2026-06-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-06-09T01:01:59.803928+02:00
