stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58811,Moelv stasjon,2026-05-21T02:06:30+02:00,2026-05-21T02:13:12+02:00,2026-05-21T02:13:12+02:00,402.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_568475-R,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-21T02:09:00+02:00,2026-05-21T02:14:59+02:00,2026-05-21T02:14:59+02:00,359.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,Forsinket,Toget kjørte 7 minutter forsinket fra Oslo S. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-21T02:17:00+02:00,2026-05-21T02:22:16+02:00,2026-05-21T02:22:16+02:00,316.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-21T02:01:00+02:00,2026-05-21T02:05:55+02:00,2026-05-21T02:05:55+02:00,295.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-21T02:21:26.120025+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-21T02:04:00+02:00,2026-05-21T02:08:30+02:00,2026-05-21T02:08:30+02:00,270.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-21T02:25:00+02:00,2026-05-21T02:27:59+02:00,2026-05-21T02:27:59+02:00,179.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-21T02:22:00+02:00,2026-05-21T02:24:47+02:00,2026-05-21T02:24:47+02:00,167.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-21T02:17:00+02:00,2026-05-21T02:18:21+02:00,2026-05-21T02:18:21+02:00,81.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-21T02:18:00+02:00,2026-05-21T02:19:14+02:00,2026-05-21T02:19:14+02:00,74.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-21T02:06:00+02:00,2026-05-21T02:07:13+02:00,2026-05-21T02:07:13+02:00,73.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-21T02:09:00+02:00,2026-05-21T02:10:08+02:00,2026-05-21T02:10:08+02:00,68.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-21T02:11:00+02:00,2026-05-21T02:12:01+02:00,2026-05-21T02:12:01+02:00,61.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-21T02:18:00+02:00,2026-05-21T02:18:49+02:00,2026-05-21T02:18:49+02:00,49.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-21T02:27:00+02:00,2026-05-21T02:27:48+02:00,2026-05-21T02:27:48+02:00,48.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-21T02:21:00+02:00,2026-05-21T02:21:36+02:00,2026-05-21T02:21:36+02:00,36.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-21T02:06:00+02:00,2026-05-21T02:06:28+02:00,2026-05-21T02:06:28+02:00,28.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-21T02:11:00+02:00,2026-05-21T02:11:27+02:00,2026-05-21T02:11:27+02:00,27.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-05-21T02:30:00+02:00,2026-05-21T02:30:11+02:00,2026-05-21T02:30:11+02:00,11.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-21T02:18:00+02:00,2026-05-21T02:17:50+02:00,2026-05-21T02:17:50+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-21T02:31:42.129239+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-21T02:00:00+02:00,2026-05-21T01:59:41+02:00,2026-05-21T01:59:41+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-21T02:21:26.120025+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T01:36:00+02:00,2026-05-21T01:37:32+02:00,2026-05-21T01:37:32+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467741_2088,True,actual,False,,,,,2026-05-21T02:01:47.297543+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T01:06:00+02:00,2026-05-21T01:04:34+02:00,2026-05-21T01:04:34+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-05-21T01:21:32.503027+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T00:36:00+02:00,2026-05-21T00:36:33+02:00,2026-05-21T00:36:33+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467738_2087,True,actual,False,,,,,2026-05-21T01:03:08.482335+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-22T00:27:00+02:00,2026-05-21T00:27:32+02:00,2026-05-21T00:27:32+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-05-21T00:51:33.042701+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T00:15:00+02:00,2026-05-21T00:18:21+02:00,2026-05-21T00:18:21+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-05-21T00:41:27.115279+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T00:25:00+02:00,2026-05-21T00:25:39+02:00,2026-05-21T00:25:39+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550569_2121,True,actual,False,,,,,2026-05-21T00:41:27.115279+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T00:10:00+02:00,2026-05-21T00:10:46+02:00,2026-05-21T00:10:46+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113538626_2120,True,actual,False,,,,,2026-05-21T00:31:39.430378+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-22T00:02:00+02:00,2026-05-21T00:03:12+02:00,2026-05-21T00:03:12+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-21T00:21:25.812780+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T04:49:00+02:00,2026-05-20T04:51:21+02:00,2026-05-20T04:51:21+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974767_1092,True,actual,False,,,,,2026-05-20T05:11:23.920529+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T04:36:00+02:00,2026-05-20T04:36:04+02:00,2026-05-20T04:36:04+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467754_2091,True,actual,False,,,,,2026-05-20T04:51:27.753375+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T03:49:00+02:00,2026-05-20T03:49:48+02:00,2026-05-20T03:49:48+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974763_1091,True,actual,False,,,,,2026-05-20T04:11:31.144096+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T03:36:00+02:00,2026-05-20T03:34:58+02:00,2026-05-20T03:34:58+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467750_2090,True,actual,False,,,,,2026-05-20T03:51:25.431116+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T02:49:00+02:00,2026-05-20T02:47:14+02:00,2026-05-20T02:47:14+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974757_1090,True,actual,False,,,,,2026-05-20T03:11:31.738616+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T02:36:00+02:00,2026-05-20T02:36:52+02:00,2026-05-20T02:36:52+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467744_2089,True,actual,False,,,,,2026-05-20T03:01:43.395990+02:00
