stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T04:49:00+02:00,2026-05-20T04:51:21+02:00,2026-05-20T04:51:21+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974767_1092,True,actual,False,,,,,2026-05-20T05:11:23.920529+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T04:36:00+02:00,2026-05-20T04:36:04+02:00,2026-05-20T04:36:04+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467754_2091,True,actual,False,,,,,2026-05-20T04:51:27.753375+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T03:49:00+02:00,2026-05-20T03:49:48+02:00,2026-05-20T03:49:48+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974763_1091,True,actual,False,,,,,2026-05-20T04:11:31.144096+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T03:36:00+02:00,2026-05-20T03:34:58+02:00,2026-05-20T03:34:58+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467750_2090,True,actual,False,,,,,2026-05-20T03:51:25.431116+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T02:49:00+02:00,2026-05-20T02:47:14+02:00,2026-05-20T02:47:14+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974757_1090,True,actual,False,,,,,2026-05-20T03:11:31.738616+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T02:36:00+02:00,2026-05-20T02:36:52+02:00,2026-05-20T02:36:52+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467744_2089,True,actual,False,,,,,2026-05-20T03:01:43.395990+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-22T00:27:00+02:00,2026-05-21T00:27:10+02:00,,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,expected,False,,,,,2026-05-20T23:41:26.760938+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-22T00:02:00+02:00,2026-05-21T00:02:00+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,expected,False,,,,,2026-05-20T23:41:26.760938+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T00:10:00+02:00,2026-05-21T00:12:19+02:00,,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113538626_2120,True,expected,False,,,,,2026-05-20T23:41:26.760938+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T00:15:00+02:00,2026-05-21T00:17:46+02:00,,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,expected,False,,,,,2026-05-20T23:41:26.760938+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T00:25:00+02:00,2026-05-21T00:26:58+02:00,,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550569_2121,True,expected,False,,,,,2026-05-20T23:41:26.760938+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T00:36:00+02:00,2026-05-21T00:37:11+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467738_2087,True,expected,False,,,,,2026-05-20T23:41:26.760938+02:00
