stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58801,Sarpsborg stasjon,2026-08-30T02:13:00+02:00,2026-08-30T02:23:57+02:00,2026-08-30T02:23:57+02:00,657.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_649363-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-30T03:26:00+02:00,2026-08-30T03:36:38+02:00,2026-08-30T03:36:38+02:00,638.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-30T02:56:00+02:00,2026-08-30T03:05:08+02:00,2026-08-30T03:05:08+02:00,548.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-30T02:54:00+02:00,2026-08-30T03:01:53+02:00,2026-08-30T03:01:53+02:00,473.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-30T03:15:00+02:00,2026-08-30T03:21:48+02:00,2026-08-30T03:21:48+02:00,408.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:e14667269c9a91d5388c0f2aed354d1f,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-30T02:26:00+02:00,2026-08-30T02:32:43+02:00,2026-08-30T02:32:43+02:00,403.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-30T02:42:00+02:00,2026-08-30T02:48:25+02:00,2026-08-30T02:48:25+02:00,385.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:09fc245ad32d29512d52067882a15043,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-30T02:05:00+02:00,2026-08-30T02:10:59+02:00,2026-08-30T02:10:59+02:00,359.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-08-30T02:18:00+02:00,2026-08-30T02:23:55+02:00,2026-08-30T02:23:55+02:00,355.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:f29f8b85f453af1ed09829a6cd2b2165,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-30T03:05:00+02:00,2026-08-30T03:10:54+02:00,2026-08-30T03:10:54+02:00,354.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-30T03:00:00+02:00,2026-08-30T03:05:48+02:00,2026-08-30T03:05:48+02:00,348.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:b926c9fbac742d2dde67338f89b9fe29,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-30T02:24:00+02:00,2026-08-30T02:29:09+02:00,2026-08-30T02:29:09+02:00,309.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-08-30T02:32:00+02:00,2026-08-30T02:37:08+02:00,2026-08-30T02:37:08+02:00,308.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-30T03:03:00+02:00,2026-08-30T03:08:08+02:00,2026-08-30T03:08:08+02:00,308.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:97b1f183142641800b6a8d7360b120b6,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-30T03:22:00+02:00,2026-08-30T03:27:06+02:00,2026-08-30T03:27:06+02:00,306.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-30T02:40:00+02:00,2026-08-30T02:45:05+02:00,2026-08-30T02:45:05+02:00,305.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-30T02:08:00+02:00,2026-08-30T02:12:35+02:00,2026-08-30T02:12:35+02:00,275.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-30T02:00:00+02:00,2026-08-30T02:04:34+02:00,2026-08-30T02:04:34+02:00,274.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-30T02:24:00+02:00,2026-08-30T02:28:30+02:00,2026-08-30T02:28:30+02:00,270.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-30T03:00:00+02:00,2026-08-30T03:04:26+02:00,2026-08-30T03:04:26+02:00,266.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-30T03:16:00+02:00,2026-08-30T03:20:22+02:00,2026-08-30T03:20:22+02:00,262.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-30T02:22:00+02:00,2026-08-30T02:26:21+02:00,2026-08-30T02:26:21+02:00,261.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-30T03:03:00+02:00,2026-08-30T03:07:18+02:00,2026-08-30T03:07:18+02:00,258.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:1ab0b310a24806df2a1c83fd27345e45,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-30T02:19:00+02:00,2026-08-30T02:23:15+02:00,2026-08-30T02:23:15+02:00,255.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-08-30T02:15:00+02:00,2026-08-30T02:19:15+02:00,2026-08-30T02:19:15+02:00,255.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-30T02:46:00+02:00,2026-08-30T02:50:05+02:00,2026-08-30T02:50:05+02:00,245.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:8b1e589017715cbe02a1f9930427c92b,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58886,Arendal stasjon,2026-08-30T02:07:00+02:00,2026-08-30T02:11:04+02:00,2026-08-30T02:11:04+02:00,244.0,1,Grimstad via Arendal sentrum,AKT:Line:9101,Eydehavn-Arendal-Grimstad S/N,N101,bus,AKT:ServiceJourney:71718_845_89_186000_190380_40000971,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-30T03:24:00+02:00,2026-08-30T03:28:00+02:00,2026-08-30T03:28:00+02:00,240.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-30T02:13:00+02:00,2026-08-30T02:16:59+02:00,2026-08-30T02:16:59+02:00,239.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-30T03:02:00+02:00,2026-08-30T03:05:56+02:00,2026-08-30T03:05:56+02:00,236.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-08-30T02:27:00+02:00,2026-08-30T02:30:55+02:00,2026-08-30T02:30:55+02:00,235.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-30T02:12:00+02:00,2026-08-30T02:15:53+02:00,2026-08-30T02:15:53+02:00,233.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-30T02:19:00+02:00,2026-08-30T02:22:52+02:00,2026-08-30T02:22:52+02:00,232.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-30T02:41:00+02:00,2026-08-30T02:44:42+02:00,2026-08-30T02:44:42+02:00,222.0,1,Vennesla - Grovane st. via Moseidmoen,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:75055_6941_49_189000_191400_40001566,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-08-30T02:47:00+02:00,2026-08-30T02:50:40+02:00,2026-08-30T02:50:40+02:00,220.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-08-30T02:59:00+02:00,2026-08-30T03:02:38+02:00,2026-08-30T03:02:38+02:00,218.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-30T02:48:00+02:00,2026-08-30T02:51:37+02:00,2026-08-30T02:51:37+02:00,217.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:8b1e589017715cbe02a1f9930427c92b,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-08-30T02:10:00+02:00,2026-08-30T02:13:32+02:00,2026-08-30T02:13:32+02:00,212.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-30T02:43:00+02:00,2026-08-30T02:46:27+02:00,2026-08-30T02:46:27+02:00,207.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cba8167722ca698401bcf9a488b24dff,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-30T02:33:00+02:00,2026-08-30T02:36:23+02:00,2026-08-30T02:36:23+02:00,203.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:127007a2dec890a9510c5e932bb9a407,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-08-30T02:43:00+02:00,2026-08-30T02:46:23+02:00,2026-08-30T02:46:23+02:00,203.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-08-30T02:51:00+02:00,2026-08-30T02:54:21+02:00,2026-08-30T02:54:21+02:00,201.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-08-30T02:54:00+02:00,2026-08-30T02:57:21+02:00,2026-08-30T02:57:21+02:00,201.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-08-30T03:48:00+02:00,2026-08-30T03:51:21+02:00,2026-08-30T03:51:21+02:00,201.0,1,Løvstad,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:fc49fca159ef32b026748659797f88fb,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-30T02:35:00+02:00,2026-08-30T02:38:19+02:00,2026-08-30T02:38:19+02:00,199.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-30T02:21:00+02:00,2026-08-30T02:24:17+02:00,2026-08-30T02:24:17+02:00,197.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-30T02:54:00+02:00,2026-08-30T02:57:14+02:00,2026-08-30T02:57:14+02:00,194.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7f9296f1b2e0b60f7204e87086d428ad,True,actual,False,,,,,2026-08-30T03:57:58.998892+02:00
