stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-08-30T13:41:00+02:00,2026-08-30T14:13:39+02:00,2026-08-30T14:13:39+02:00,1959.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_63233-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-30T13:09:00+02:00,2026-08-30T13:40:21+02:00,2026-08-30T13:40:21+02:00,1881.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_63233-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-08-30T14:15:00+02:00,2026-08-30T14:46:06+02:00,2026-08-30T14:46:06+02:00,1866.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_63233-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58877,Bø stasjon,2026-08-30T14:27:00+02:00,2026-08-30T14:58:01+02:00,2026-08-30T14:58:01+02:00,1861.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_63233-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-08-30T14:41:00+02:00,2026-08-30T15:11:37+02:00,2026-08-30T15:11:37+02:00,1837.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_63233-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-08-30T13:28:00+02:00,2026-08-30T13:58:12+02:00,2026-08-30T13:58:12+02:00,1812.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_63233-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-08-30T13:56:00+02:00,2026-08-30T14:25:42+02:00,2026-08-30T14:25:42+02:00,1782.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_63233-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-30T12:54:00+02:00,2026-08-30T13:23:21+02:00,2026-08-30T13:23:21+02:00,1761.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_63233-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-08-30T12:45:00+02:00,2026-08-30T13:12:15+02:00,2026-08-30T13:12:15+02:00,1635.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73725-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-08-30T12:32:00+02:00,2026-08-30T12:58:32+02:00,2026-08-30T12:58:32+02:00,1592.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73725-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-30T13:00:00+02:00,2026-08-30T13:25:36+02:00,2026-08-30T13:25:36+02:00,1536.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-08-30T13:08:00+02:00,2026-08-30T13:33:23+02:00,2026-08-30T13:33:23+02:00,1523.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73725-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-08-30T12:53:00+02:00,2026-08-30T13:18:23+02:00,2026-08-30T13:18:23+02:00,1523.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73725-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-08-30T13:04:00+02:00,2026-08-30T13:29:06+02:00,2026-08-30T13:29:06+02:00,1506.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:61465,Rise stasjon,2026-08-30T13:25:00+02:00,2026-08-30T13:50:06+02:00,2026-08-30T13:50:06+02:00,1506.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:58888,Blakstad stasjon,2026-08-30T13:20:00+02:00,2026-08-30T13:45:06+02:00,2026-08-30T13:45:06+02:00,1506.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
NSR:StopPlace:62352,Stoa stasjon,2026-08-30T13:31:00+02:00,2026-08-30T13:56:06+02:00,2026-08-30T13:56:06+02:00,1506.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-08-30T15:22:35.415479+02:00
