stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-06-28T02:14:00+02:00,2026-06-28T02:22:06+02:00,2026-06-28T02:22:06+02:00,486.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-06-28T02:32:01.601121+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-28T02:10:00+02:00,2026-06-28T02:16:18+02:00,2026-06-28T02:16:18+02:00,378.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-06-28T02:32:01.601121+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-06-28T02:18:00+02:00,2026-06-28T02:24:04+02:00,2026-06-28T02:24:04+02:00,364.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:9413250fa47e1250a3a1598ba43be7a7,True,actual,False,,,,,2026-06-28T02:32:01.601121+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-28T02:19:00+02:00,2026-06-28T02:24:57+02:00,2026-06-28T02:24:57+02:00,357.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:5f2b6dcdc33b8d04e4a03058d5f638aa,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-06-28T02:32:01.601121+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-06-28T02:02:00+02:00,2026-06-28T02:07:20+02:00,2026-06-28T02:07:20+02:00,320.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,actual,False,,,,,2026-06-28T02:32:01.601121+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-28T02:18:00+02:00,2026-06-28T02:23:04+02:00,2026-06-28T02:23:04+02:00,304.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:9d303529ed4918889207b5009d905821,True,actual,False,,,,,2026-06-28T02:32:01.601121+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-06-28T02:09:00+02:00,2026-06-28T02:13:25+02:00,2026-06-28T02:13:25+02:00,265.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,True,actual,False,,,,,2026-06-28T02:32:01.601121+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-06-28T02:16:00+02:00,2026-06-28T02:19:59+02:00,2026-06-28T02:19:59+02:00,239.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,actual,False,,,,,2026-06-28T02:32:01.601121+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-28T02:12:00+02:00,2026-06-28T02:15:42+02:00,2026-06-28T02:15:42+02:00,222.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7cfa6f29dff61f12cad5905a2d02dec3,True,actual,False,,,,,2026-06-28T02:32:01.601121+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-28T02:04:00+02:00,2026-06-28T02:07:40+02:00,2026-06-28T02:07:40+02:00,220.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:0a2659b743e4d60e947aa85a154182e9,True,actual,False,,,,,2026-06-28T02:32:01.601121+02:00
