stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-06-28T02:28:00+02:00,2026-06-27T02:28:19+02:00,2026-06-27T02:28:19+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-27T02:51:49.961059+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-28T02:32:00+02:00,2026-06-27T02:36:45+02:00,2026-06-27T02:36:45+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-27T02:51:49.961059+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-28T02:39:00+02:00,2026-06-27T02:40:49+02:00,2026-06-27T02:40:49+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-27T02:51:49.961059+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-28T02:27:00+02:00,2026-06-27T02:31:02+02:00,2026-06-27T02:31:02+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-27T02:51:49.961059+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-06-28T02:43:00+02:00,2026-06-27T02:45:23+02:00,2026-06-27T02:45:23+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-27T02:51:49.961059+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-06-28T02:47:00+02:00,2026-06-27T02:49:13+02:00,2026-06-27T02:49:13+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-27T02:51:49.961059+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-28T02:19:00+02:00,2026-06-27T02:20:59+02:00,2026-06-27T02:20:59+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-27T02:41:51.426707+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-28T02:22:00+02:00,2026-06-27T02:24:20+02:00,2026-06-27T02:24:20+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-27T02:41:51.426707+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-28T02:19:00+02:00,2026-06-27T02:19:17+02:00,2026-06-27T02:19:17+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-27T02:41:51.426707+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-28T02:22:00+02:00,2026-06-27T02:22:09+02:00,2026-06-27T02:22:09+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-27T02:41:51.426707+02:00
NSR:StopPlace:206,Mariero stasjon,2026-06-28T02:25:00+02:00,2026-06-27T02:25:27+02:00,2026-06-27T02:25:27+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-27T02:41:51.426707+02:00
