stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-06-28T13:55:00+02:00,2026-06-28T15:19:51+02:00,2026-06-28T15:19:51+02:00,5091.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837141_6011,True,actual,False,På grunn av sykkelritt kjører rute 3 kun mellom Stavanger og Forus søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon. ,,incident,slight,2026-06-28T15:41:44.295405+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-06-28T13:59:00+02:00,2026-06-28T14:26:05+02:00,2026-06-28T14:26:05+02:00,1625.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1917_443460-R,True,actual,False,Heis på Mysen ute av drift | Maxitaxi for tog | Innstilt Mysen–Rakkestad | Toget kjører igjen,"Heisen på Mysen til spor 1 er ute av drift. | Vi har bestilt maxitaxier. Det kan ta tid før dette er på plass på alle stasjoner, så du må regne med noe ventetid. | Toget er innstilt mellom Mysen og Rakkestad. Det skyldes at toget er forsinket. | Toget kjører igjen etter tidligere stans mellom Ski og Kråkstad.",general | incident | incident | general,normal | normal | normal | normal,2026-06-28T14:41:49.890803+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-06-28T13:18:00+02:00,2026-06-28T13:43:46+02:00,2026-06-28T13:43:46+02:00,1546.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1917_443460-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 25 minutter forsinket fra Ski. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans mellom Ski og Kråkstad.,incident | general,normal | normal,2026-06-28T14:02:11.034504+02:00
NSR:StopPlace:58793,Askim stasjon,2026-06-28T13:45:00+02:00,2026-06-28T14:10:39+02:00,2026-06-28T14:10:39+02:00,1539.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1917_443460-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans mellom Ski og Kråkstad.,general,normal,2026-06-28T14:32:02.090143+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-06-28T13:36:00+02:00,2026-06-28T14:00:35+02:00,2026-06-28T14:00:35+02:00,1475.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1917_443460-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans mellom Ski og Kråkstad.,general,normal,2026-06-28T14:21:51.884116+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-06-28T13:28:00+02:00,2026-06-28T13:52:12+02:00,2026-06-28T13:52:12+02:00,1452.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1917_443460-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans mellom Ski og Kråkstad.,general,normal,2026-06-28T14:11:52.081940+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-06-28T10:25:00+02:00,2026-06-28T10:48:57+02:00,2026-06-28T10:48:57+02:00,1437.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-06-28T11:11:53.106668+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-28T15:04:00+02:00,2026-06-28T15:27:09+02:00,2026-06-28T15:27:09+02:00,1389.0,1,Hvervenbukta,RUT:Line:585,Kolbotn - Svartskog,585,bus,RUT:ServiceJourney:18a58e787e822e827f59209c356f84c8,True,actual,False,,,,,2026-06-28T15:41:44.295405+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-06-28T09:07:00+02:00,2026-06-28T09:29:33+02:00,2026-06-28T09:29:33+02:00,1353.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-06-28T09:51:46.371200+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-06-28T09:59:00+02:00,2026-06-28T10:21:32+02:00,2026-06-28T10:21:32+02:00,1352.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-06-28T10:41:55.601209+02:00
