stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-28T02:05:00+02:00,2026-06-27T02:06:01+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-28T02:19:00+02:00,2026-06-27T02:20:12+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:8,Paradis stasjon,2026-06-28T02:28:00+02:00,2026-06-27T02:29:01+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-06-28T02:51:00+02:00,2026-06-27T02:52:12+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-28T02:32:00+02:00,2026-06-27T02:33:12+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-28T02:02:00+02:00,2026-06-27T02:03:01+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-28T02:22:00+02:00,2026-06-27T02:23:12+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-28T02:39:00+02:00,2026-06-27T02:40:12+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-06-28T02:54:00+02:00,2026-06-27T02:55:12+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-28T02:27:00+02:00,2026-06-27T02:28:12+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-28T02:05:00+02:00,2026-06-27T02:06:12+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-28T02:19:00+02:00,2026-06-27T02:20:01+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-06-28T02:12:00+02:00,2026-06-27T02:13:01+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-06-28T02:12:00+02:00,2026-06-27T02:13:12+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-28T02:02:00+02:00,2026-06-27T02:03:12+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-28T02:22:00+02:00,2026-06-27T02:23:01+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
NSR:StopPlace:206,Mariero stasjon,2026-06-28T02:25:00+02:00,2026-06-27T02:26:01+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-27T02:02:12.848094+02:00
