stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61295,Haugastøl stasjon,2026-06-28T10:25:00+02:00,2026-06-28T10:48:57+02:00,2026-06-28T10:48:57+02:00,1437.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-06-28T11:11:53.106668+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-06-28T09:07:00+02:00,2026-06-28T09:29:33+02:00,2026-06-28T09:29:33+02:00,1353.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-06-28T09:51:46.371200+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-06-28T09:59:00+02:00,2026-06-28T10:21:32+02:00,2026-06-28T10:21:32+02:00,1352.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-06-28T10:41:55.601209+02:00
NSR:StopPlace:58841,Ål stasjon,2026-06-28T09:39:00+02:00,2026-06-28T10:01:32+02:00,2026-06-28T10:01:32+02:00,1352.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-06-28T10:21:48.945561+02:00
NSR:StopPlace:58833,Gol stasjon,2026-06-28T09:20:00+02:00,2026-06-28T09:42:12+02:00,2026-06-28T09:42:12+02:00,1332.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-06-28T10:02:03.336743+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-06-28T03:46:00+02:00,2026-06-28T04:04:57+02:00,2026-06-28T04:04:57+02:00,1137.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:e1815cb3fbc74796e96f2773ff64ae22,True,actual,False,,,,,2026-06-28T04:21:52.886784+02:00
NSR:StopPlace:200,Finse stasjon,2026-06-28T10:49:00+02:00,2026-06-28T11:07:54+02:00,2026-06-28T11:07:54+02:00,1134.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-06-28T11:32:03.878035+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-06-28T03:48:00+02:00,2026-06-28T04:06:13+02:00,2026-06-28T04:06:13+02:00,1093.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:e1815cb3fbc74796e96f2773ff64ae22,True,actual,False,,,,,2026-06-28T04:21:52.886784+02:00
NSR:StopPlace:468,Ørneberget stasjon,2026-06-28T12:04:00+02:00,2026-06-28T12:21:01+02:00,2026-06-28T12:21:01+02:00,1021.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465760-R,True,actual,False,,,,,2026-06-28T12:41:49.165532+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-06-28T11:53:00+02:00,2026-06-28T12:09:45+02:00,2026-06-28T12:09:45+02:00,1005.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465760-R,True,actual,False,,,,,2026-06-28T12:32:01.503009+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-06-28T11:36:00+02:00,2026-06-28T11:52:14+02:00,2026-06-28T11:52:14+02:00,974.0,1,Geilo,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_465743-R,True,actual,False,,,,,2026-06-28T12:11:47.766088+02:00
