stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-30T01:05:00+02:00,2026-08-29T01:10:02+02:00,2026-08-29T01:10:02+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-08-30T00:53:00+02:00,2026-08-29T00:53:14+02:00,2026-08-29T00:53:14+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:8,Paradis stasjon,2026-08-30T00:56:00+02:00,2026-08-29T00:55:55+02:00,2026-08-29T00:55:55+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-08-30T00:33:00+02:00,2026-08-29T00:34:31+02:00,2026-08-29T00:34:31+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-08-30T00:52:00+02:00,2026-08-29T00:55:57+02:00,2026-08-29T00:55:57+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-30T01:02:00+02:00,2026-08-29T01:07:02+02:00,2026-08-29T01:07:02+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-30T00:19:00+02:00,2026-08-29T00:19:29+02:00,2026-08-29T00:19:29+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-08-30T00:48:00+02:00,2026-08-29T00:51:47+02:00,2026-08-29T00:51:47+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-08-30T00:30:00+02:00,2026-08-29T00:31:44+02:00,2026-08-29T00:31:44+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-08-30T00:58:00+02:00,2026-08-29T01:02:17+02:00,2026-08-29T01:02:17+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-30T01:12:00+02:00,2026-08-29T01:12:20+02:00,2026-08-29T01:12:20+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
