stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T04:49:00+02:00,2026-05-06T04:49:59+02:00,2026-05-06T04:49:59+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135546384_1092,True,actual,False,,,,,2026-05-06T05:11:00.366636+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T04:36:00+02:00,2026-05-06T04:37:30+02:00,2026-05-06T04:37:30+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135549017_2091,True,actual,False,,,,,2026-05-06T05:01:24.819627+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T03:49:00+02:00,2026-05-06T03:49:35+02:00,2026-05-06T03:49:35+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135546380_1091,True,actual,False,,,,,2026-05-06T04:11:00.135821+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T03:36:00+02:00,2026-05-06T03:38:22+02:00,2026-05-06T03:38:22+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135549013_2090,True,actual,False,,,,,2026-05-06T04:01:12.233854+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T02:49:00+02:00,2026-05-06T02:49:14+02:00,2026-05-06T02:49:14+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135546377_1090,True,actual,False,,,,,2026-05-06T03:10:57.592686+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T02:36:00+02:00,2026-05-06T02:36:54+02:00,2026-05-06T02:36:54+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135549010_2089,True,actual,False,,,,,2026-05-06T03:01:24.101446+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-07T02:09:00+02:00,2026-05-07T02:11:23+02:00,,143.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_572177-R,True,expected,False,,,,,2026-05-07T01:20:59.123117+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-07T02:06:00+02:00,2026-05-07T02:07:16+02:00,,76.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-07T01:20:59.123117+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-07T02:11:00+02:00,2026-05-07T02:12:16+02:00,,76.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-07T01:20:59.123117+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-07T02:31:00+02:00,2026-05-07T02:31:01+02:00,,1.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_572177-R,True,expected,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-07T02:18:00+02:00,2026-05-07T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-07T02:17:00+02:00,2026-05-07T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-07T02:09:00+02:00,2026-05-07T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-07T02:21:00+02:00,2026-05-07T02:21:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-07T02:17:00+02:00,2026-05-07T02:17:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-07T02:01:00+02:00,2026-05-07T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
