stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59658,Moi stasjon,2026-08-31T16:45:00+02:00,2026-08-31T18:33:05+02:00,2026-08-31T18:33:05+02:00,6485.0,1,Sveknes,KOL:Line:8_2031,99,99,bus,KOL:ServiceJourney:2031_250903083238537_1006,True,actual,False,,,,,2026-08-31T20:17:53.240388+02:00
NSR:StopPlace:58919,Sira stasjon,2026-08-31T19:18:00+02:00,2026-08-31T19:59:20+02:00,2026-08-31T19:59:20+02:00,2480.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-08-31T20:17:53.240388+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-08-31T18:40:00+02:00,2026-08-31T19:21:18+02:00,2026-08-31T19:21:18+02:00,2478.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-08-31T20:17:53.240388+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-08-31T18:27:00+02:00,2026-08-31T19:07:52+02:00,2026-08-31T19:07:52+02:00,2452.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-08-31T20:17:53.240388+02:00
NSR:StopPlace:59658,Moi stasjon,2026-08-31T19:26:00+02:00,2026-08-31T20:06:05+02:00,2026-08-31T20:06:05+02:00,2405.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-08-31T20:17:53.240388+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-08-31T19:00:00+02:00,2026-08-31T19:39:16+02:00,2026-08-31T19:39:16+02:00,2356.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-08-31T20:17:53.240388+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-08-31T18:48:00+02:00,2026-08-31T19:27:16+02:00,2026-08-31T19:27:16+02:00,2356.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-08-31T20:17:53.240388+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-08-31T17:12:00+02:00,2026-08-31T17:50:21+02:00,2026-08-31T17:50:21+02:00,2301.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:BUS-1223_650502-R,True,actual,False,,,,,2026-08-31T20:17:53.240388+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-08-31T19:06:00+02:00,2026-08-31T19:41:54+02:00,2026-08-31T19:41:54+02:00,2154.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-08-31T20:17:53.240388+02:00
NSR:StopPlace:58818,Gran stasjon,2026-08-31T17:07:00+02:00,2026-08-31T17:40:27+02:00,2026-08-31T17:40:27+02:00,2007.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:BUS-1223_650502-R,True,actual,False,,,,,2026-08-31T20:17:53.240388+02:00
