stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58833,Gol stasjon,2026-06-15T02:09:00+02:00,2026-06-15T02:30:16+02:00,2026-06-15T02:30:16+02:00,1276.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,Forsinket,Toget kjørte 10 minutter forsinket fra Oslo S. Vi venter på passasjerer fra et annet tog.,incident,normal,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-15T02:01:00+02:00,2026-06-15T02:06:19+02:00,2026-06-15T02:06:19+02:00,319.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-15T02:21:46.107148+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-15T02:17:00+02:00,2026-06-15T02:21:49+02:00,2026-06-15T02:21:49+02:00,289.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-15T02:11:00+02:00,2026-06-15T02:13:41+02:00,2026-06-15T02:13:41+02:00,161.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-06-15T02:17:00+02:00,2026-06-15T02:19:24+02:00,2026-06-15T02:19:24+02:00,144.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-15T02:04:00+02:00,2026-06-15T02:06:11+02:00,2026-06-15T02:06:11+02:00,131.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-06-15T02:21:46.107148+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-15T02:06:00+02:00,2026-06-15T02:07:59+02:00,2026-06-15T02:07:59+02:00,119.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-15T02:22:00+02:00,2026-06-15T02:23:50+02:00,2026-06-15T02:23:50+02:00,110.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-15T02:21:00+02:00,2026-06-15T02:22:25+02:00,2026-06-15T02:22:25+02:00,85.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-06-15T02:18:00+02:00,2026-06-15T02:19:18+02:00,2026-06-15T02:19:18+02:00,78.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-06-15T02:18:00+02:00,2026-06-15T02:19:08+02:00,2026-06-15T02:19:08+02:00,68.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-06-15T02:30:00+02:00,2026-06-15T02:30:23+02:00,2026-06-15T02:30:23+02:00,23.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-15T02:06:00+02:00,2026-06-15T02:06:19+02:00,2026-06-15T02:06:19+02:00,19.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-06-15T02:21:46.107148+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-15T02:11:00+02:00,2026-06-15T02:11:12+02:00,2026-06-15T02:11:12+02:00,12.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-15T02:25:00+02:00,2026-06-15T02:24:58+02:00,2026-06-15T02:24:58+02:00,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-06-15T02:00:00+02:00,2026-06-15T02:00:00+02:00,2026-06-15T02:00:00+02:00,0.0,0,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-3_20260614-KRS_OSLOSA,True,actual,False,,,,,2026-06-15T02:21:46.107148+02:00
NSR:StopPlace:200,Finse stasjon,2026-06-15T02:00:00+02:00,2026-06-15T01:59:55+02:00,2026-06-15T01:59:55+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-06-15T02:21:46.107148+02:00
NSR:StopPlace:58841,Ål stasjon,2026-06-15T02:31:00+02:00,2026-06-15T02:48:16+02:00,,1036.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,Forsinket,Toget kjørte 10 minutter forsinket fra Oslo S. Vi venter på passasjerer fra et annet tog.,incident,normal,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-15T02:34:00+02:00,2026-06-15T02:37:02+02:00,,182.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,expected,False,,,,,2026-06-15T02:21:46.107148+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-06-15T02:36:00+02:00,2026-06-15T02:38:40+02:00,,160.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,expected,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-06-15T03:07:00+02:00,2026-06-15T03:09:40+02:00,,160.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,Forsinket,Toget kjørte 10 minutter forsinket fra Oslo S. Vi venter på passasjerer fra et annet tog.,incident,normal,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-06-15T03:19:00+02:00,2026-06-15T03:20:57+02:00,,117.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,Forsinket,Toget kjørte 10 minutter forsinket fra Oslo S. Vi venter på passasjerer fra et annet tog.,incident,normal,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-06-15T03:29:00+02:00,2026-06-15T03:30:26+02:00,,86.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,Forsinket,Toget kjørte 10 minutter forsinket fra Oslo S. Vi venter på passasjerer fra et annet tog.,incident,normal,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-06-15T02:42:00+02:00,2026-06-15T02:42:58+02:00,,58.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,expected,False,,,,,2026-06-15T02:31:55.922052+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-15T02:36:00+02:00,2026-06-15T02:36:53+02:00,,53.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-06-15T01:51:44.754544+02:00
