stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T01:06:00+02:00,2026-06-26T00:59:51+02:00,2026-06-26T00:59:51+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,På grunn av sykkelritt blir det endringer i traséen for rute 6 søndag 28. juni kl. 08:30 - 18:30. Flere holdeplasser betjenes ikke i dette tidsrommet. Se kolum,,incident,slight,2026-06-26T01:06:09.675287+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-27T00:27:00+02:00,2026-06-26T00:27:30+02:00,2026-06-26T00:27:30+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-26T00:51:51.973243+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T00:25:00+02:00,2026-06-26T00:29:03+02:00,2026-06-26T00:29:03+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,På grunn av sykkelritt kjører rute 3 kun mellom Stavanger og Forus søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon. ,,incident,slight,2026-06-26T00:51:51.973243+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T00:36:00+02:00,2026-06-26T00:37:27+02:00,2026-06-26T00:37:27+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836668_2087,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T00:51:51.973243+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T00:15:00+02:00,2026-06-26T00:17:33+02:00,2026-06-26T00:17:33+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,På grunn av sykkelritt blir det endringer i traséen for rute 6 søndag 28. juni kl. 08:30 - 18:30. Flere holdeplasser betjenes ikke i dette tidsrommet. Se kolum,,incident,slight,2026-06-26T00:41:53.362709+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T00:10:00+02:00,2026-06-26T00:11:42+02:00,2026-06-26T00:11:42+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,actual,False,På grunn av sykkelritt kjører rute 3 kun mellom Stavanger og Forus søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon. ,,incident,slight,2026-06-26T00:32:03.050152+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-27T00:02:00+02:00,2026-06-26T00:03:18+02:00,2026-06-26T00:03:18+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-26T00:21:55.776677+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T04:49:00+02:00,2026-06-25T04:51:26+02:00,2026-06-25T04:51:26+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836388_1092,True,actual,False,,,,,2026-06-25T05:11:55.358307+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T04:36:00+02:00,2026-06-25T04:36:40+02:00,2026-06-25T04:36:40+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836672_2091,True,actual,False,,,,,2026-06-25T04:51:49.957396+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T03:49:00+02:00,2026-06-25T03:48:46+02:00,2026-06-25T03:48:46+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836387_1091,True,actual,False,,,,,2026-06-25T04:11:58.251415+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T03:36:00+02:00,2026-06-25T03:36:06+02:00,2026-06-25T03:36:06+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836671_2090,True,actual,False,,,,,2026-06-25T03:51:53.981730+02:00
