stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:200,Finse stasjon,2026-06-26T02:00:00+02:00,2026-06-26T02:00:31+02:00,2026-06-26T02:00:31+02:00,31.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-06-26T02:02:14.853098+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T01:49:00+02:00,2026-06-26T01:50:26+02:00,2026-06-26T01:50:26+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836385_1089,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T02:02:14.853098+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-26T02:01:00+02:00,2026-06-26T02:00:59+02:00,2026-06-26T02:00:59+02:00,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-26T02:02:14.853098+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T01:36:00+02:00,2026-06-26T01:37:15+02:00,2026-06-26T01:37:15+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836669_2088,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T01:41:49.464186+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T01:19:00+02:00,2026-06-26T01:16:36+02:00,2026-06-26T01:16:36+02:00,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836497_1088,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T01:32:05.409418+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T01:06:00+02:00,2026-06-26T00:59:51+02:00,2026-06-26T00:59:51+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,På grunn av sykkelritt blir det endringer i traséen for rute 6 søndag 28. juni kl. 08:30 - 18:30. Flere holdeplasser betjenes ikke i dette tidsrommet. Se kolum,,incident,slight,2026-06-26T01:21:54.260181+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-27T00:27:00+02:00,2026-06-26T00:27:30+02:00,2026-06-26T00:27:30+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-26T00:51:51.973243+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T00:25:00+02:00,2026-06-26T00:29:03+02:00,2026-06-26T00:29:03+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,På grunn av sykkelritt kjører rute 3 kun mellom Stavanger og Forus søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon. ,,incident,slight,2026-06-26T00:51:51.973243+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T00:36:00+02:00,2026-06-26T00:37:27+02:00,2026-06-26T00:37:27+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836668_2087,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T00:51:51.973243+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T00:15:00+02:00,2026-06-26T00:17:33+02:00,2026-06-26T00:17:33+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,På grunn av sykkelritt blir det endringer i traséen for rute 6 søndag 28. juni kl. 08:30 - 18:30. Flere holdeplasser betjenes ikke i dette tidsrommet. Se kolum,,incident,slight,2026-06-26T00:41:53.362709+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T00:10:00+02:00,2026-06-26T00:11:42+02:00,2026-06-26T00:11:42+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,actual,False,På grunn av sykkelritt kjører rute 3 kun mellom Stavanger og Forus søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon. ,,incident,slight,2026-06-26T00:32:03.050152+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-27T00:02:00+02:00,2026-06-26T00:03:18+02:00,2026-06-26T00:03:18+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-26T00:21:55.776677+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T04:49:00+02:00,2026-06-25T04:51:26+02:00,2026-06-25T04:51:26+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836388_1092,True,actual,False,,,,,2026-06-25T05:11:55.358307+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T04:36:00+02:00,2026-06-25T04:36:40+02:00,2026-06-25T04:36:40+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836672_2091,True,actual,False,,,,,2026-06-25T04:51:49.957396+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T03:49:00+02:00,2026-06-25T03:48:46+02:00,2026-06-25T03:48:46+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836387_1091,True,actual,False,,,,,2026-06-25T04:11:58.251415+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T03:36:00+02:00,2026-06-25T03:36:06+02:00,2026-06-25T03:36:06+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836671_2090,True,actual,False,,,,,2026-06-25T03:51:53.981730+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T02:49:00+02:00,2026-06-25T02:49:17+02:00,2026-06-25T02:49:17+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836386_1090,True,actual,False,,,,,2026-06-25T03:11:53.396108+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T02:36:00+02:00,2026-06-25T02:37:30+02:00,2026-06-25T02:37:30+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836670_2089,True,actual,False,,,,,2026-06-25T03:02:10.122028+02:00
NSR:StopPlace:58833,Gol stasjon,2026-06-26T02:09:00+02:00,2026-06-26T02:25:21+02:00,,981.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,,,,,2026-06-26T02:02:14.853098+02:00
NSR:StopPlace:58841,Ål stasjon,2026-06-26T02:31:00+02:00,2026-06-26T02:43:49+02:00,,769.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,,,,,2026-06-26T02:02:14.853098+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-06-26T02:40:00+02:00,2026-06-26T02:46:04+02:00,,364.0,1,Oslo,FLI:Line:e7931dc7-c486-4e99-b8b6-8b430e3aa62e,Stockholm - Oslo,N600,coach,FLI:ServiceJourney:ddd6ac52-0693-4afd-9c5a-1f1cb00fc0cf,True,expected,False,,,,,2026-06-26T02:02:14.853098+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-26T02:11:00+02:00,2026-06-26T02:12:53+02:00,,113.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,expected,False,,,,,2026-06-26T02:02:14.853098+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-26T02:22:00+02:00,2026-06-26T02:23:53+02:00,,113.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,expected,False,,,,,2026-06-26T02:02:14.853098+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-26T02:06:00+02:00,2026-06-26T02:07:53+02:00,,113.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,expected,False,Lysaker stasjon i retning mot Oslo sentrum: Bussene stopper ved plattform H i Strandveien ,Dette skyldes omkjøring grunnet arbeid ved Lysakerlokket,incident,normal,2026-06-26T02:02:14.853098+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-26T02:06:00+02:00,2026-06-26T02:07:50+02:00,,110.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-06-26T01:21:54.260181+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-26T02:11:00+02:00,2026-06-26T02:12:50+02:00,,110.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-06-26T01:21:54.260181+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-26T02:36:00+02:00,2026-06-26T02:37:11+02:00,,71.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-06-26T01:51:54.769280+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-26T02:25:00+02:00,2026-06-26T02:26:11+02:00,,71.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-06-26T01:51:54.769280+02:00
