stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58935,Levanger stasjon,2026-06-26T09:15:00+02:00,2026-06-26T09:39:48+02:00,2026-06-26T09:39:48+02:00,1488.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:90471_52109-R,True,actual,False,,,,,2026-06-26T09:41:47.966815+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-06-26T06:24:00+02:00,2026-06-26T06:46:12+02:00,2026-06-26T06:46:12+02:00,1332.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1903_443437-R,True,actual,False,,,,,2026-06-26T09:41:47.966815+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-06-26T06:05:00+02:00,2026-06-26T06:26:56+02:00,2026-06-26T06:26:56+02:00,1316.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,actual,False,,,,,2026-06-26T09:41:47.966815+02:00
NSR:StopPlace:59872,Oslo S,2026-06-26T06:24:00+02:00,2026-06-26T06:44:18+02:00,2026-06-26T06:44:18+02:00,1218.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 21 minutter forsinket fra Sandvika. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Sandvika.,incident | general,normal | normal,2026-06-26T09:32:00.834544+02:00
NSR:StopPlace:58793,Askim stasjon,2026-06-26T06:36:00+02:00,2026-06-26T06:55:13+02:00,2026-06-26T06:55:13+02:00,1153.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1903_443437-R,True,actual,False,,,,,2026-06-26T09:41:47.966815+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-06-26T06:35:00+02:00,2026-06-26T06:54:13+02:00,2026-06-26T06:54:13+02:00,1153.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 21 minutter forsinket fra Sandvika. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Sandvika.,incident | general,normal | normal,2026-06-26T09:41:47.966815+02:00
NSR:StopPlace:58833,Gol stasjon,2026-06-26T02:09:00+02:00,2026-06-26T02:27:36+02:00,2026-06-26T02:27:36+02:00,1116.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-06-26T02:51:48.922428+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-06-26T08:07:00+02:00,2026-06-26T08:25:12+02:00,2026-06-26T08:25:12+02:00,1092.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 4 vogner i stedet for 8 vogner.,general,normal,2026-06-26T09:41:47.966815+02:00
NSR:StopPlace:58841,Ål stasjon,2026-06-26T02:31:00+02:00,2026-06-26T02:48:29+02:00,2026-06-26T02:48:29+02:00,1049.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-06-26T03:11:53.365961+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-06-26T06:49:00+02:00,2026-06-26T07:06:22+02:00,2026-06-26T07:06:22+02:00,1042.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 21 minutter forsinket fra Sandvika. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Sandvika.,incident | general,normal | normal,2026-06-26T09:41:47.966815+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-06-26T05:33:00+02:00,2026-06-26T05:50:11+02:00,2026-06-26T05:50:11+02:00,1031.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1906_443441-R,True,actual,False,Normal hastighet: Mysen–Rakkestad,"Mysen–Rakkestad: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-06-26T09:41:47.966815+02:00
