stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-06-06T02:18:00+02:00,2026-06-06T02:32:29+02:00,2026-06-06T02:32:29+02:00,869.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:867c2cc8b07cf323ef7aeabee0868b13,True,actual,False,,,,,2026-06-06T02:51:40.304051+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-06-06T02:41:00+02:00,2026-06-06T02:51:39+02:00,2026-06-06T02:51:39+02:00,639.0,1,Vennesla - Grovane st. via Moseidmoen,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:51997_5941_49_189000_191400_40001566,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-06T02:01:00+02:00,2026-06-06T02:08:42+02:00,2026-06-06T02:08:42+02:00,462.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-06T02:42:00+02:00,2026-06-06T02:48:34+02:00,2026-06-06T02:48:34+02:00,394.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:ba964e91569185fae7625005827ec4e2,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-06T02:17:00+02:00,2026-06-06T02:23:30+02:00,2026-06-06T02:23:30+02:00,390.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-06T02:41:38.948391+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-06T02:54:00+02:00,2026-06-06T03:00:23+02:00,2026-06-06T03:00:23+02:00,383.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:1b63879ee4902d0892373d94bba88e19,True,actual,False,,,,,2026-06-06T03:21:44.557832+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-06T02:56:00+02:00,2026-06-06T03:02:17+02:00,2026-06-06T03:02:17+02:00,377.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-06-06T03:21:44.557832+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-06T02:26:00+02:00,2026-06-06T02:32:08+02:00,2026-06-06T02:32:08+02:00,368.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-06-06T02:51:40.304051+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-06-06T02:51:00+02:00,2026-06-06T02:57:06+02:00,2026-06-06T02:57:06+02:00,366.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:1b63879ee4902d0892373d94bba88e19,True,actual,False,,,,,2026-06-06T03:21:44.557832+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-06T02:48:00+02:00,2026-06-06T02:53:59+02:00,2026-06-06T02:53:59+02:00,359.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:ce55d2f43b3540eda18a25ca51a1e03c,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-06T03:15:00+02:00,2026-06-06T03:20:53+02:00,2026-06-06T03:20:53+02:00,353.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:0183e0e14aa3746029a634c8983e267b,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-06T03:26:00+02:00,2026-06-06T03:31:30+02:00,2026-06-06T03:31:30+02:00,330.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-06T02:14:00+02:00,2026-06-06T02:19:20+02:00,2026-06-06T02:19:20+02:00,320.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,actual,False,,,,,2026-06-06T02:41:38.948391+02:00
