stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-07T01:05:00+02:00,2026-06-06T01:05:48+02:00,2026-06-06T01:05:48+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-06T01:11:37.972639+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-06-07T00:53:00+02:00,2026-06-06T00:53:20+02:00,2026-06-06T00:53:20+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-06-06T01:11:37.972639+02:00
NSR:StopPlace:8,Paradis stasjon,2026-06-07T00:56:00+02:00,2026-06-06T00:56:09+02:00,2026-06-06T00:56:09+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-06-06T01:11:37.972639+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-07T00:52:00+02:00,2026-06-06T00:52:24+02:00,2026-06-06T00:52:24+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-06T01:11:37.972639+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-07T01:02:00+02:00,2026-06-06T01:02:48+02:00,2026-06-06T01:02:48+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-06T01:11:37.972639+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-07T00:48:00+02:00,2026-06-06T00:48:13+02:00,2026-06-06T00:48:13+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-06T01:11:37.972639+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-07T00:58:00+02:00,2026-06-06T00:58:38+02:00,2026-06-06T00:58:38+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-06T01:11:37.972639+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-07T01:05:00+02:00,2026-06-06T01:05:05+02:00,2026-06-06T01:05:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-06-06T01:11:37.972639+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-07T01:02:00+02:00,2026-06-06T01:02:39+02:00,2026-06-06T01:02:39+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-06-06T01:11:37.972639+02:00
NSR:StopPlace:206,Mariero stasjon,2026-06-07T00:59:00+02:00,2026-06-06T00:59:25+02:00,2026-06-06T00:59:25+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-06-06T01:11:37.972639+02:00
