stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-05-25T12:08:00+02:00,2026-05-25T13:07:23+02:00,2026-05-25T13:07:23+02:00,3563.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-25T11:55:00+02:00,2026-05-25T12:41:53+02:00,2026-05-25T12:41:53+02:00,2813.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-05-25T12:06:00+02:00,2026-05-25T12:37:44+02:00,2026-05-25T12:37:44+02:00,1904.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:437a6915503b2128995605ad73a6335f,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-25T11:33:00+02:00,2026-05-25T11:52:43+02:00,2026-05-25T11:52:43+02:00,1183.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-25T11:14:00+02:00,2026-05-25T11:32:55+02:00,2026-05-25T11:32:55+02:00,1135.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-25T11:01:00+02:00,2026-05-25T11:16:25+02:00,2026-05-25T11:16:25+02:00,925.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-25T10:15:00+02:00,2026-05-25T10:30:00+02:00,2026-05-25T10:30:00+02:00,900.0,1,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B706-3_20260525-KRS_OSLOSA,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-25T10:54:00+02:00,2026-05-25T11:08:58+02:00,2026-05-25T11:08:58+02:00,898.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-05-25T12:10:00+02:00,2026-05-25T12:24:35+02:00,2026-05-25T12:24:35+02:00,875.0,1,Bodø lufthavn,NOR:Line:12_8100,Bodø - Fauske - Narvik/Sortland,100,bus,NOR:ServiceJourney:8100_260126119368801_6010,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-05-25T12:52:00+02:00,2026-05-25T13:06:22+02:00,2026-05-25T13:06:22+02:00,862.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:90f96c2ad6046af0396decbd43955b9d,True,actual,False,Avgangen er ca. 17 minutter forsinket,Avgangen fra Oslo lufthavn kl. 12:35 i retning Årnes stasjon er ca. 17 minutter forsinket. Dette skyldes en feil på transportmiddelet.,incident,normal,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-05-25T11:36:00+02:00,2026-05-25T11:50:13+02:00,2026-05-25T11:50:13+02:00,853.0,1,Geilo,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_465743-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:468,Ørneberget stasjon,2026-05-25T11:43:00+02:00,2026-05-25T11:57:11+02:00,2026-05-25T11:57:11+02:00,851.0,1,Geilo,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_465743-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-05-25T11:21:00+02:00,2026-05-25T11:34:56+02:00,2026-05-25T11:34:56+02:00,836.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-25T10:43:00+02:00,2026-05-25T10:56:54+02:00,2026-05-25T10:56:54+02:00,834.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-25T10:37:00+02:00,2026-05-25T10:50:54+02:00,2026-05-25T10:50:54+02:00,834.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-05-25T11:53:00+02:00,2026-05-25T12:05:31+02:00,2026-05-25T12:05:31+02:00,751.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465760-R,True,actual,False,Forsinket,Toget kjørte 12 minutter forsinket fra Finse. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59958,Voss stasjon,2026-05-25T12:04:00+02:00,2026-05-25T12:16:06+02:00,2026-05-25T12:16:06+02:00,726.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1812_456872-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:468,Ørneberget stasjon,2026-05-25T12:04:00+02:00,2026-05-25T12:15:26+02:00,2026-05-25T12:15:26+02:00,686.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465760-R,True,actual,False,Forsinket,Toget kjørte 12 minutter forsinket fra Finse. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59958,Voss stasjon,2026-05-25T12:05:00+02:00,2026-05-25T12:16:21+02:00,2026-05-25T12:16:21+02:00,681.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-25T11:20:00+02:00,2026-05-25T11:31:15+02:00,2026-05-25T11:31:15+02:00,675.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465760-R,True,actual,False,Redusert hastighet: Fagernut–Finse,Fagernut–Finse: Togene kjører saktere. Du må regne med forsinkelser. Dette skyldes en signalfeil. Bane NOR jobber med å rette feilen. Ny oppdatering kommer 25. mai kl. 12:00.,incident,normal,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-25T10:36:00+02:00,2026-05-25T10:47:09+02:00,2026-05-25T10:47:09+02:00,669.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-05-25T09:53:00+02:00,2026-05-25T10:03:47+02:00,2026-05-25T10:03:47+02:00,647.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-05-25T10:41:00+02:00,2026-05-25T10:51:19+02:00,2026-05-25T10:51:19+02:00,619.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659141_7010,True,actual,False,,,,,2026-05-25T12:01:54.343767+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-25T10:36:00+02:00,2026-05-25T10:46:14+02:00,2026-05-25T10:46:14+02:00,614.0,1,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064509953_5001,True,actual,False,,,,,2026-05-25T12:11:35.418107+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-05-25T10:06:00+02:00,2026-05-25T10:16:13+02:00,2026-05-25T10:16:13+02:00,613.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59977,Trondheim S,2026-05-25T09:33:00+02:00,2026-05-25T09:43:09+02:00,2026-05-25T09:43:09+02:00,609.0,1,Singsaker-Rosenborg,ATB:Line:2_63,Trondheim hurtigbåtterminal- Singsaker-Rosenborg,63,bus,ATB:ServiceJourney:63_260324166068426_7003,True,actual,False,,,,,2026-05-25T10:10:10.185085+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-05-25T12:13:00+02:00,2026-05-25T12:23:08+02:00,2026-05-25T12:23:08+02:00,608.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465760-R,True,actual,False,Forsinket,Toget kjørte 12 minutter forsinket fra Finse. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-05-25T11:33:00+02:00,2026-05-25T11:43:05+02:00,2026-05-25T11:43:05+02:00,605.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465760-R,True,actual,False,Forsinket,Toget kjørte 12 minutter forsinket fra Finse. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-25T10:52:00+02:00,2026-05-25T11:01:58+02:00,2026-05-25T11:01:58+02:00,598.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-25T09:24:00+02:00,2026-05-25T09:33:53+02:00,2026-05-25T09:33:53+02:00,593.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-25T11:39:00+02:00,2026-05-25T11:48:52+02:00,2026-05-25T11:48:52+02:00,592.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-05-25T09:09:00+02:00,2026-05-25T09:18:51+02:00,2026-05-25T09:18:51+02:00,591.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-25T13:11:36.827023+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-05-25T10:19:00+02:00,2026-05-25T10:28:41+02:00,2026-05-25T10:28:41+02:00,581.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-25T11:18:00+02:00,2026-05-25T11:27:39+02:00,2026-05-25T11:27:39+02:00,579.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-25T10:56:00+02:00,2026-05-25T11:05:39+02:00,2026-05-25T11:05:39+02:00,579.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:d52a279e983561168bb115846dc48024,True,actual,False,,,,,2026-05-25T12:01:54.343767+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-25T13:05:00+02:00,2026-05-25T13:14:14+02:00,2026-05-25T13:14:14+02:00,554.0,1,Geilo,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_465743-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:61383,Urdland stasjon,2026-05-25T12:19:00+02:00,2026-05-25T12:28:09+02:00,2026-05-25T12:28:09+02:00,549.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1812_456872-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-25T12:48:00+02:00,2026-05-25T12:57:01+02:00,2026-05-25T12:57:01+02:00,541.0,1,Geilo,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_465743-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-05-25T12:42:00+02:00,2026-05-25T12:51:00+02:00,2026-05-25T12:51:00+02:00,540.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659332_7013,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-05-25T11:57:00+02:00,2026-05-25T12:05:51+02:00,2026-05-25T12:05:51+02:00,531.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:d593edfed5b379040902c70695301c86,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59687,Grong stasjon,2026-05-25T11:00:00+02:00,2026-05-25T11:08:50+02:00,2026-05-25T11:08:50+02:00,530.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-25T12:09:00+02:00,2026-05-25T12:17:40+02:00,2026-05-25T12:17:40+02:00,520.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-25T11:07:00+02:00,2026-05-25T11:15:39+02:00,2026-05-25T11:15:39+02:00,519.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63219-R,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-05-25T12:04:00+02:00,2026-05-25T12:12:35+02:00,2026-05-25T12:12:35+02:00,515.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:dcda93b28c4b84145e3e29e58ad7c8b8,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-05-25T13:01:00+02:00,2026-05-25T13:09:34+02:00,2026-05-25T13:09:34+02:00,514.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:1b5dc1c4575460ad0dedecbac0cd0e24,True,actual,False,,,,,2026-05-25T13:21:35.479153+02:00
NSR:StopPlace:59977,Trondheim S,2026-05-25T10:03:00+02:00,2026-05-25T10:11:34+02:00,2026-05-25T10:11:34+02:00,514.0,1,Hurtigbåtterminalen,ATB:Line:2_63,Trondheim hurtigbåtterminal- Singsaker-Rosenborg,63,bus,ATB:ServiceJourney:63_260324166063939_7006,True,actual,False,,,,,2026-05-25T12:01:54.343767+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-25T04:16:00+02:00,2026-05-25T04:24:33+02:00,2026-05-25T04:24:33+02:00,513.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:746b401887c94d4560645dcafbd5a278,True,actual,False,,,,,2026-05-25T04:41:32.652148+02:00
