stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T01:06:00+02:00,2026-05-25T01:02:32+02:00,2026-05-25T01:02:32+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510636_5030,True,actual,False,,,,,2026-05-25T01:11:35.068715+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T00:36:00+02:00,2026-05-25T00:35:56+02:00,2026-05-25T00:35:56+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467910_6030,True,actual,False,,,,,2026-05-25T00:51:26.721381+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-26T00:27:00+02:00,2026-05-25T00:27:29+02:00,2026-05-25T00:27:29+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710416_6015,True,actual,False,,,,,2026-05-25T00:45:08.138359+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T00:15:00+02:00,2026-05-25T00:18:14+02:00,2026-05-25T00:18:14+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511829_6030,True,actual,False,,,,,2026-05-25T00:41:34.765449+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T00:25:00+02:00,2026-05-25T00:26:02+02:00,2026-05-25T00:26:02+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550438_6032,True,actual,False,,,,,2026-05-25T00:41:34.765449+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-25T02:09:00+02:00,2026-05-25T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-25T01:11:35.068715+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-25T02:06:00+02:00,2026-05-25T02:06:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,planned,False,,,,,2026-05-25T01:11:35.068715+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T01:19:00+02:00,2026-05-25T01:19:06+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146466447_5033,True,expected,False,,,,,2026-05-25T01:11:35.068715+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T01:49:00+02:00,2026-05-25T01:48:31+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465672_5034,True,expected,False,,,,,2026-05-25T01:11:35.068715+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-25T02:09:00+02:00,2026-05-25T02:09:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-05-25T01:11:35.068715+02:00
