stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T00:36:00+02:00,2026-05-25T00:35:56+02:00,2026-05-25T00:35:56+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467910_6030,True,actual,False,,,,,2026-05-25T00:51:26.721381+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-26T00:27:00+02:00,2026-05-25T00:27:29+02:00,2026-05-25T00:27:29+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710416_6015,True,actual,False,,,,,2026-05-25T00:45:08.138359+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T00:15:00+02:00,2026-05-25T00:18:14+02:00,2026-05-25T00:18:14+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511829_6030,True,actual,False,,,,,2026-05-25T00:41:34.765449+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T00:25:00+02:00,2026-05-25T00:26:02+02:00,2026-05-25T00:26:02+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550438_6032,True,actual,False,,,,,2026-05-25T00:41:34.765449+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T01:06:00+02:00,2026-05-25T01:02:39+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510636_5030,True,expected,False,,,,,2026-05-25T01:01:52.616090+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T01:19:00+02:00,2026-05-25T01:19:06+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146466447_5033,True,expected,False,,,,,2026-05-25T01:01:52.616090+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T01:49:00+02:00,2026-05-25T01:48:44+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465672_5034,True,expected,False,,,,,2026-05-25T01:01:52.616090+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-25T02:00:00+02:00,2026-05-25T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-25T01:01:52.616090+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-25T02:01:00+02:00,2026-05-25T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-25T01:01:52.616090+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-25T02:00:00+02:00,2026-05-25T02:00:00+02:00,,0.0,0,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,False,planned,False,,,,,2026-05-25T01:01:52.616090+02:00
