stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58211,Oslo lufthavn,2026-08-15T02:15:00+02:00,2026-08-15T02:28:34+02:00,2026-08-15T02:28:34+02:00,814.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-15T02:05:00+02:00,2026-08-15T02:16:37+02:00,2026-08-15T02:16:37+02:00,697.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-15T02:00:00+02:00,2026-08-15T02:10:33+02:00,2026-08-15T02:10:33+02:00,633.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-08-15T02:17:00+02:00,2026-08-15T02:23:22+02:00,2026-08-15T02:23:22+02:00,382.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-15T02:09:00+02:00,2026-08-15T02:14:19+02:00,2026-08-15T02:14:19+02:00,319.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-15T02:08:00+02:00,2026-08-15T02:12:33+02:00,2026-08-15T02:12:33+02:00,273.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-15T02:03:00+02:00,2026-08-15T02:07:17+02:00,2026-08-15T02:07:17+02:00,257.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:e407aaf6f3fd14efe6251e887148dc15,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-15T02:10:00+02:00,2026-08-15T02:14:09+02:00,2026-08-15T02:14:09+02:00,249.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-15T02:17:00+02:00,2026-08-15T02:20:44+02:00,2026-08-15T02:20:44+02:00,224.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-08-15T02:13:00+02:00,2026-08-15T02:16:38+02:00,2026-08-15T02:16:38+02:00,218.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-15T02:09:00+02:00,2026-08-15T02:12:37+02:00,2026-08-15T02:12:37+02:00,217.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:56ad77c1d77e631a8529d240b6656ac0,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-15T02:03:00+02:00,2026-08-15T02:06:06+02:00,2026-08-15T02:06:06+02:00,186.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:c5d37de04ababb2d7f0527003783ec33,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-15T02:13:00+02:00,2026-08-15T02:15:48+02:00,2026-08-15T02:15:48+02:00,168.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-15T02:02:00+02:00,2026-08-15T02:04:42+02:00,2026-08-15T02:04:42+02:00,162.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-15T02:03:00+02:00,2026-08-15T02:04:53+02:00,2026-08-15T02:04:53+02:00,113.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-15T02:16:00+02:00,2026-08-15T02:17:52+02:00,2026-08-15T02:17:52+02:00,112.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-15T02:07:00+02:00,2026-08-15T02:08:51+02:00,2026-08-15T02:08:51+02:00,111.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:bd7ad0dcf30018d178b50d35d2ebcdb0,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-15T02:10:00+02:00,2026-08-15T02:11:50+02:00,2026-08-15T02:11:50+02:00,110.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:9367f5d8bdc3ef9e30a9ba577dd02102,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-15T02:18:00+02:00,2026-08-15T02:19:47+02:00,2026-08-15T02:19:47+02:00,107.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-15T02:16:00+02:00,2026-08-15T02:17:31+02:00,2026-08-15T02:17:31+02:00,91.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-08-15T02:18:00+02:00,2026-08-15T02:19:29+02:00,2026-08-15T02:19:29+02:00,89.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-15T02:19:00+02:00,2026-08-15T02:20:23+02:00,2026-08-15T02:20:23+02:00,83.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-15T02:24:00+02:00,2026-08-15T02:25:14+02:00,2026-08-15T02:25:14+02:00,74.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-15T02:08:00+02:00,2026-08-15T02:09:14+02:00,2026-08-15T02:09:14+02:00,74.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-15T02:18:00+02:00,2026-08-15T02:19:09+02:00,2026-08-15T02:19:09+02:00,69.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:af049b42285f7e80e55be1db3e15455b,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-15T02:18:00+02:00,2026-08-15T02:19:07+02:00,2026-08-15T02:19:07+02:00,67.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
