stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-08-15T07:49:00+02:00,2026-08-15T08:11:40+02:00,2026-08-15T08:11:40+02:00,1360.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:468,Ørneberget stasjon,2026-08-15T11:43:00+02:00,2026-08-15T12:00:03+02:00,2026-08-15T12:00:03+02:00,1023.0,1,Geilo,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_465743-R,True,actual,False,Forsinket,Toget kjørte 16 minutter forsinket fra Mjølfjell. Dette skyldes at andre tog på strekningen er forsinket.,incident,normal,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-08-15T11:36:00+02:00,2026-08-15T11:52:31+02:00,2026-08-15T11:52:31+02:00,991.0,1,Geilo,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_465743-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-08-15T11:21:00+02:00,2026-08-15T11:37:11+02:00,2026-08-15T11:37:11+02:00,971.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,Forsinket,Toget kjørte 1 minutter forsinket fra Hønefoss. Dette skyldes at vi venter på personell.,incident,normal,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-08-15T08:28:00+02:00,2026-08-15T08:41:37+02:00,2026-08-15T08:41:37+02:00,817.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-15T02:15:00+02:00,2026-08-15T02:28:34+02:00,2026-08-15T02:28:34+02:00,814.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-08-15T08:24:00+02:00,2026-08-15T08:37:18+02:00,2026-08-15T08:37:18+02:00,798.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-15T03:56:00+02:00,2026-08-15T04:09:17+02:00,2026-08-15T04:09:17+02:00,797.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cd61bbecd03fd69e7a27e69096eca730,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-15T07:40:00+02:00,2026-08-15T07:53:15+02:00,2026-08-15T07:53:15+02:00,795.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:367e8284229102235e5235f5e54c362d,True,actual,False,,,,,2026-08-15T08:16:44.324602+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-15T03:44:00+02:00,2026-08-15T03:56:08+02:00,2026-08-15T03:56:08+02:00,728.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b13a20981d4c4d62e22358a268e46aad,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-15T02:05:00+02:00,2026-08-15T02:16:37+02:00,2026-08-15T02:16:37+02:00,697.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-15T04:26:00+02:00,2026-08-15T04:37:25+02:00,2026-08-15T04:37:25+02:00,685.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cbc63071d075c51f950acc86038429da,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-08-15T02:49:00+02:00,2026-08-15T02:59:57+02:00,2026-08-15T02:59:57+02:00,657.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:fa5ccd125359fe74e75a2f6811ee9e99,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-15T10:55:00+02:00,2026-08-15T11:05:56+02:00,2026-08-15T11:05:56+02:00,656.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:be088256775f56e3fba3f62432eec9e8,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-15T09:41:00+02:00,2026-08-15T09:51:54+02:00,2026-08-15T09:51:54+02:00,654.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:5d70176539c7e8ffda91bfaf71deccee,True,actual,False,,,,,2026-08-15T10:13:07.348447+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-15T03:54:00+02:00,2026-08-15T04:04:50+02:00,2026-08-15T04:04:50+02:00,650.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cd61bbecd03fd69e7a27e69096eca730,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:60053,Halden stasjon,2026-08-15T11:53:00+02:00,2026-08-15T12:03:46+02:00,2026-08-15T12:03:46+02:00,646.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_260421060689567_605,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-15T02:00:00+02:00,2026-08-15T02:10:33+02:00,2026-08-15T02:10:33+02:00,633.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-08-15T11:23:00+02:00,2026-08-15T11:33:16+02:00,2026-08-15T11:33:16+02:00,616.0,1,Tønsberg,VKT:Line:520,Tønsberg-Stokke,520,bus,VKT:ServiceJourney:124500,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-15T04:22:00+02:00,2026-08-15T04:32:03+02:00,2026-08-15T04:32:03+02:00,603.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-15T09:54:00+02:00,2026-08-15T10:03:53+02:00,2026-08-15T10:03:53+02:00,593.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:8debdbf2936a030afe5c385d907d9185,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-08-15T09:36:00+02:00,2026-08-15T09:45:38+02:00,2026-08-15T09:45:38+02:00,578.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:BUS-1007_577539-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:58848,Haga stasjon,2026-08-15T08:54:00+02:00,2026-08-15T09:03:34+02:00,2026-08-15T09:03:34+02:00,574.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:BUS-1007_577539-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-08-15T11:17:00+02:00,2026-08-15T11:26:30+02:00,2026-08-15T11:26:30+02:00,570.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-KRS_65441-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:58877,Bø stasjon,2026-08-15T10:23:00+02:00,2026-08-15T10:32:30+02:00,2026-08-15T10:32:30+02:00,570.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-KRS_65441-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-15T04:24:00+02:00,2026-08-15T04:33:30+02:00,2026-08-15T04:33:30+02:00,570.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cbc63071d075c51f950acc86038429da,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-08-15T08:52:00+02:00,2026-08-15T09:01:29+02:00,2026-08-15T09:01:29+02:00,569.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:426_45432-R,True,actual,False,,,,,2026-08-15T10:13:07.348447+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-08-15T10:22:00+02:00,2026-08-15T10:31:19+02:00,2026-08-15T10:31:19+02:00,559.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_44258-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-15T11:07:00+02:00,2026-08-15T11:16:18+02:00,2026-08-15T11:16:18+02:00,558.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-15T11:25:00+02:00,2026-08-15T11:34:15+02:00,2026-08-15T11:34:15+02:00,555.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:f027e4ff89a983ba306289f263d17d6f,True,actual,False,Avgangen er ca. 10 minutter forsinket,Avgangen fra Myrvoll stasjon kl. 11:25 i retning Filipstadveien er ca. 10 minutter forsinket. Dette skyldes en menneskelig feil.,incident,normal,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-15T08:09:00+02:00,2026-08-15T08:18:14+02:00,2026-08-15T08:18:14+02:00,554.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_444149-R,True,actual,False,Forsinket,Toget kjørte 8 minutter forsinket fra Drammen. Dette skyldes en tidligere stans.,incident,normal,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-15T04:24:00+02:00,2026-08-15T04:33:04+02:00,2026-08-15T04:33:04+02:00,544.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:60131,Ed station,2026-08-15T11:28:00+02:00,2026-08-15T11:37:00+02:00,2026-08-15T11:37:00+02:00,540.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:386-118_600874-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-08-15T08:15:00+02:00,2026-08-15T08:23:56+02:00,2026-08-15T08:23:56+02:00,536.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_444149-R,True,actual,False,Forsinket,Toget kjørte 8 minutter forsinket fra Drammen. Dette skyldes en tidligere stans.,incident,normal,2026-08-15T12:10:20.020108+02:00
NSR:StopPlace:461,Lundamo stasjon,2026-08-15T10:17:00+02:00,2026-08-15T10:25:45+02:00,2026-08-15T10:25:45+02:00,525.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_44258-R,True,actual,False,,,,,2026-08-15T12:10:20.020108+02:00
