stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58211,Oslo lufthavn,2026-08-15T02:15:00+02:00,2026-08-15T02:28:34+02:00,2026-08-15T02:28:34+02:00,814.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-15T03:56:00+02:00,2026-08-15T04:09:17+02:00,2026-08-15T04:09:17+02:00,797.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cd61bbecd03fd69e7a27e69096eca730,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-15T03:44:00+02:00,2026-08-15T03:56:08+02:00,2026-08-15T03:56:08+02:00,728.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b13a20981d4c4d62e22358a268e46aad,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-15T02:05:00+02:00,2026-08-15T02:16:37+02:00,2026-08-15T02:16:37+02:00,697.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-15T04:26:00+02:00,2026-08-15T04:37:25+02:00,2026-08-15T04:37:25+02:00,685.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cbc63071d075c51f950acc86038429da,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-08-15T02:49:00+02:00,2026-08-15T02:59:57+02:00,2026-08-15T02:59:57+02:00,657.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:fa5ccd125359fe74e75a2f6811ee9e99,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-15T03:54:00+02:00,2026-08-15T04:04:50+02:00,2026-08-15T04:04:50+02:00,650.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cd61bbecd03fd69e7a27e69096eca730,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-15T02:00:00+02:00,2026-08-15T02:10:33+02:00,2026-08-15T02:10:33+02:00,633.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-15T04:22:00+02:00,2026-08-15T04:32:03+02:00,2026-08-15T04:32:03+02:00,603.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-15T04:24:00+02:00,2026-08-15T04:33:30+02:00,2026-08-15T04:33:30+02:00,570.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cbc63071d075c51f950acc86038429da,True,actual,False,,,,,2026-08-15T04:42:31.763832+02:00
