stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:4,Otta stasjon,2026-04-27T02:57:00+02:00,2026-04-27T02:59:08+02:00,2026-04-27T02:59:08+02:00,128.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-27T03:11:00+02:00,2026-04-27T03:12:00+02:00,2026-04-27T03:12:00+02:00,60.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-27T02:17:00+02:00,2026-04-27T02:18:34+02:00,2026-04-27T02:18:34+02:00,94.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-27T02:09:00+02:00,2026-04-27T02:10:03+02:00,2026-04-27T02:10:03+02:00,63.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T02:18:00+02:00,2026-04-27T02:19:13+02:00,2026-04-27T02:19:13+02:00,73.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T02:48:00+02:00,2026-04-27T02:49:45+02:00,2026-04-27T02:49:45+02:00,105.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T03:18:00+02:00,2026-04-27T03:19:13+02:00,2026-04-27T03:19:13+02:00,73.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T02:06:00+02:00,2026-04-27T02:06:15+02:00,2026-04-27T02:06:15+02:00,15.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T02:11:00+02:00,2026-04-27T02:11:56+02:00,2026-04-27T02:11:56+02:00,56.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T02:36:00+02:00,2026-04-27T02:37:21+02:00,2026-04-27T02:37:21+02:00,81.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T02:41:00+02:00,2026-04-27T02:42:41+02:00,2026-04-27T02:42:41+02:00,101.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T03:06:00+02:00,2026-04-27T03:07:26+02:00,2026-04-27T03:07:26+02:00,86.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T03:11:00+02:00,2026-04-27T03:14:57+02:00,2026-04-27T03:14:57+02:00,237.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T02:04:00+02:00,2026-04-27T02:05:26+02:00,2026-04-27T02:05:26+02:00,86.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T02:21:00+02:00,2026-04-27T02:21:08+02:00,2026-04-27T02:21:08+02:00,8.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T02:22:00+02:00,2026-04-27T02:22:20+02:00,2026-04-27T02:22:20+02:00,20.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T02:25:00+02:00,2026-04-27T02:26:22+02:00,2026-04-27T02:26:22+02:00,82.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T02:34:00+02:00,2026-04-27T02:36:29+02:00,2026-04-27T02:36:29+02:00,149.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T02:51:00+02:00,2026-04-27T02:51:13+02:00,2026-04-27T02:51:13+02:00,13.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c0e49125fb3bb303f6a821a5faccb6c9,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T02:52:00+02:00,2026-04-27T02:52:43+02:00,2026-04-27T02:52:43+02:00,43.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T02:55:00+02:00,2026-04-27T02:56:29+02:00,2026-04-27T02:56:29+02:00,89.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T03:04:00+02:00,2026-04-27T03:05:48+02:00,2026-04-27T03:05:48+02:00,108.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-27T02:36:00+02:00,2026-04-27T02:38:51+02:00,2026-04-27T02:38:51+02:00,171.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-27T02:06:00+02:00,2026-04-27T02:07:00+02:00,2026-04-27T02:07:00+02:00,60.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-27T02:11:00+02:00,2026-04-27T02:10:54+02:00,2026-04-27T02:10:54+02:00,-6.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-27T02:36:00+02:00,2026-04-27T02:37:25+02:00,2026-04-27T02:37:25+02:00,85.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-27T02:41:00+02:00,2026-04-27T02:42:34+02:00,2026-04-27T02:42:34+02:00,94.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-27T03:06:00+02:00,2026-04-27T03:09:34+02:00,2026-04-27T03:09:34+02:00,214.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-27T03:11:00+02:00,2026-04-27T03:14:28+02:00,2026-04-27T03:14:28+02:00,208.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-04-27T02:07:00+02:00,2026-04-27T02:07:00+02:00,2026-04-27T02:07:00+02:00,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-5_20260426-OSL_KRS,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-04-27T02:29:00+02:00,2026-04-27T02:29:00+02:00,2026-04-27T02:29:00+02:00,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-5_20260426-OSL_KRS,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-27T02:01:00+02:00,2026-04-27T02:01:00+02:00,2026-04-27T02:01:00+02:00,0.0,0,Vegårshei buss hlp,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-10_20260426-VGH_VGH,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-27T02:18:00+02:00,2026-04-27T02:18:49+02:00,2026-04-27T02:18:49+02:00,49.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-27T02:27:00+02:00,2026-04-27T02:28:35+02:00,2026-04-27T02:28:35+02:00,95.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T04:20:00+02:00,2026-04-27T04:20:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B704-5_20260427-STV_KRS,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-27T04:12:00+02:00,2026-04-27T04:12:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-27T03:45:00+02:00,2026-04-27T03:45:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-7_20260426-KRS_STV,True,planned,2026-04-27T03:21:37.692375+02:00
