stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59650,Nyland stasjon,2026-07-13T03:52:00+02:00,2026-07-13T04:02:05+02:00,2026-07-13T04:02:05+02:00,605.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-13T04:21:48.158268+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-13T03:54:00+02:00,2026-07-13T04:02:59+02:00,2026-07-13T04:02:59+02:00,539.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-13T04:21:48.158268+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-07-13T04:10:00+02:00,2026-07-13T04:17:43+02:00,2026-07-13T04:17:43+02:00,463.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-13T04:21:48.158268+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-07-13T04:01:00+02:00,2026-07-13T04:07:47+02:00,2026-07-13T04:07:47+02:00,407.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-13T04:21:48.158268+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-13T02:01:00+02:00,2026-07-13T02:07:34+02:00,2026-07-13T02:07:34+02:00,394.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,actual,False,,,,,2026-07-13T02:32:02.579093+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-13T03:38:00+02:00,2026-07-13T03:44:00+02:00,2026-07-13T03:44:00+02:00,360.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-13T04:02:13.412588+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-13T03:36:00+02:00,2026-07-13T03:40:18+02:00,2026-07-13T03:40:18+02:00,258.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-13T04:02:13.412588+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-13T03:33:00+02:00,2026-07-13T03:37:14+02:00,2026-07-13T03:37:14+02:00,254.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-13T04:02:13.412588+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-13T03:47:00+02:00,2026-07-13T03:51:07+02:00,2026-07-13T03:51:07+02:00,247.0,1,Asker,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-802_613336-R,True,actual,False,,,,,2026-07-13T04:11:55.507419+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-13T02:04:00+02:00,2026-07-13T02:07:53+02:00,2026-07-13T02:07:53+02:00,233.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,actual,False,,,,,2026-07-13T02:32:02.579093+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-13T03:49:00+02:00,2026-07-13T03:52:46+02:00,2026-07-13T03:52:46+02:00,226.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-13T04:11:55.507419+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-13T03:11:00+02:00,2026-07-13T03:14:29+02:00,2026-07-13T03:14:29+02:00,209.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-07-13T03:32:06.958176+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-13T02:09:00+02:00,2026-07-13T02:12:20+02:00,2026-07-13T02:12:20+02:00,200.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-13T02:32:02.579093+02:00
