stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-13T02:01:00+02:00,2026-07-13T02:07:34+02:00,2026-07-13T02:07:34+02:00,394.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,actual,False,,,,,2026-07-13T02:32:02.579093+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-13T02:04:00+02:00,2026-07-13T02:07:53+02:00,2026-07-13T02:07:53+02:00,233.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,actual,False,,,,,2026-07-13T02:32:02.579093+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-13T02:09:00+02:00,2026-07-13T02:12:20+02:00,2026-07-13T02:12:20+02:00,200.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-13T02:32:02.579093+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-13T02:48:00+02:00,2026-07-13T02:51:10+02:00,2026-07-13T02:51:10+02:00,190.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-07-13T02:51:50.563172+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-13T02:31:00+02:00,2026-07-13T02:34:09+02:00,2026-07-13T02:34:09+02:00,189.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-13T02:51:50.563172+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-13T02:18:00+02:00,2026-07-13T02:21:03+02:00,2026-07-13T02:21:03+02:00,183.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-13T02:41:56.438137+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-13T02:18:00+02:00,2026-07-13T02:20:58+02:00,2026-07-13T02:20:58+02:00,178.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-07-13T02:41:56.438137+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-13T02:25:00+02:00,2026-07-13T02:27:53+02:00,2026-07-13T02:27:53+02:00,173.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-13T02:51:50.563172+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-13T02:04:00+02:00,2026-07-13T02:06:52+02:00,2026-07-13T02:06:52+02:00,172.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-07-13T02:21:53.576766+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-13T02:18:00+02:00,2026-07-13T02:20:07+02:00,2026-07-13T02:20:07+02:00,127.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-13T02:41:56.438137+02:00
