stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T04:49:00+02:00,2026-06-19T04:48:40+02:00,2026-06-19T04:48:40+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836388_1092,True,actual,False,,,,,2026-06-19T05:12:01.412872+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T04:36:00+02:00,2026-06-19T04:35:58+02:00,2026-06-19T04:35:58+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836672_2091,True,actual,False,,,,,2026-06-19T04:51:49.553257+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T03:49:00+02:00,2026-06-19T03:48:58+02:00,2026-06-19T03:48:58+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836387_1091,True,actual,False,,,,,2026-06-19T04:11:48.222507+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T03:36:00+02:00,2026-06-19T03:36:03+02:00,2026-06-19T03:36:03+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836671_2090,True,actual,False,,,,,2026-06-19T03:51:47.388235+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T02:49:00+02:00,2026-06-19T02:50:07+02:00,2026-06-19T02:50:07+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836386_1090,True,actual,False,,,,,2026-06-19T03:11:49.960054+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T02:36:00+02:00,2026-06-19T02:36:48+02:00,2026-06-19T02:36:48+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836670_2089,True,actual,False,,,,,2026-06-19T02:51:49.218548+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-06-20T02:02:00+02:00,2026-06-20T02:02:00+02:00,,0.0,0,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,planned,False,,,,,2026-06-20T01:02:16.433142+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-20T02:01:00+02:00,2026-06-20T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-06-20T01:02:16.433142+02:00
NSR:StopPlace:200,Finse stasjon,2026-06-20T02:00:00+02:00,2026-06-20T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-06-20T01:02:16.433142+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-06-20T02:01:00+02:00,2026-06-20T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-06-20T01:02:16.433142+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-20T02:02:00+02:00,2026-06-20T02:02:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,False,,,,,2026-06-20T01:02:16.433142+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-20T02:00:00+02:00,2026-06-20T02:00:00+02:00,,0.0,0,Lyefjell,KOL:Line:8_2304,N94,N94,bus,KOL:ServiceJourney:2304_260519092829612_1000,False,planned,False,,,,,2026-06-20T01:02:16.433142+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-20T02:02:00+02:00,2026-06-20T02:02:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,False,,,,,2026-06-20T01:02:16.433142+02:00
NSR:StopPlace:62371,Sparbu stasjon,2026-06-20T02:01:00+02:00,2026-06-20T02:01:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AT_52170-R,False,planned,False,,,,,2026-06-20T01:02:16.433142+02:00
